info,command,/afs/enea.it/por/user/mcolonna/private/ime/bin/tester -no-cnd-set -no-cnd-readback -energy-reading -o /afs/enea.it/por/user/mcolonna/PFS/por/tirocinio/results/balance/SPK/single/P144/MS15840/csv/SPKFT8_nf0_cp144_tnp152_ms15840_single_lby_r1_W8_20231125_072703.csv -r 1 -nm 15840 -ft 8 -npf 0 -fr 2 -fl 2 -nps 8 -spk-cp 7920 -spk-nb 24 -i /afs/enea.it/fra/user/artioli/PFS/tmp/data/test_matrices/single_rank15840_cnd1_seed1 -type single --run SPK-pSGESV-ft 
info,year,2023
info,month,11
info,day,26
info,hour,3
info,minute,33
info,second,35
info,number of MPI ranks,152
info,number of OMP threads,1
info,number of BLACS rows,12
info,number of BLACS columns,12
info,number of processes,152
info,number of calc processes,144
info,number of spare processes,8
info,number of faulty processes,0
info,fault tolerance,8
info,failing rank,2
info,failing level,2
info,checkpoint skip interval,7920
info,seed,1
info,condition number set,1
info,condition number got,-1
info,matrix size,15840
info,scalapack blocking factor,24
info,ime blocking factor,1
info,repetitions,1
head,code name,run num. (0=avg,-1=mdn),exit code (0=ok),run time,rel.err.
data,SPK-pSGESV-ft,1,0,5,0.00046642182860523
data,SPK-pSGESV-ft(core),1,0,4,0.00046642182860523
data,SPK-pSGESV-ft,0,0,5,0.00046642182860523
data,SPK-pSGESV-ft(core),0,0,4,0.00046642182860523
data,SPK-pSGESV-ft,-1,0,5,0.00046642182860523
data,SPK-pSGESV-ft(core),-1,0,4,0.00046642182860523
