info,command,/afs/enea.it/por/user/mcolonna/private/ime/bin/tester -no-cnd-set -no-cnd-readback -energy-reading -o /afs/enea.it/por/user/mcolonna/PFS/por/tirocinio/results/nobalance/SPK/single/P256/MS36960/csv/SPKFT1_nf0_cp256_tnp257_ms36960_single_lbn_r1_W40_20231226_165128.csv -r 1 -nm 36960 -ft 1 -npf 0 -fr 2 -fl 2 -nps 1 -spk-cp 18480 -spk-nb 22 -i /afs/enea.it/fra/user/artioli/PFS/tmp/data/test_matrices/single_rank36960_cnd1_seed1 -type single --run SPK-pSGESV-ft 
info,year,2023
info,month,12
info,day,28
info,hour,7
info,minute,40
info,second,59
info,number of MPI ranks,257
info,number of OMP threads,1
info,number of BLACS rows,16
info,number of BLACS columns,16
info,number of processes,257
info,number of calc processes,256
info,number of spare processes,1
info,number of faulty processes,0
info,fault tolerance,1
info,failing rank,2
info,failing level,2
info,checkpoint skip interval,18480
info,seed,1
info,condition number set,1
info,condition number got,-1
info,matrix size,36960
info,scalapack blocking factor,22
info,ime blocking factor,1
info,repetitions,1
head,code name,run num. (0=avg,-1=mdn),exit code (0=ok),run time,rel.err.
data,SPK-pSGESV-ft,1,0,32,0.00137111858930439
data,SPK-pSGESV-ft(core),1,0,25,0.00137111858930439
data,SPK-pSGESV-ft,0,0,32,0.00137111858930439
data,SPK-pSGESV-ft(core),0,0,25,0.00137111858930439
data,SPK-pSGESV-ft,-1,0,32,0.00137111858930439
data,SPK-pSGESV-ft(core),-1,0,25,0.00137111858930439
