info,command,/afs/enea.it/por/user/mcolonna/private/ime/bin/tester -no-cnd-set -no-cnd-readback -energy-reading -o /afs/enea.it/por/user/mcolonna/PFS/por/tirocinio/results/balance/SPK/single/P64/MS15840/csv/SPKFT1_nf1_cp64_tnp65_ms15840_single_lby_r1_W8_20231207_130007.csv -r 1 -nm 15840 -ft 1 -npf 1 -fr 2 -fl 2 -nps 1 -spk-cp 7920 -spk-nb 22 -i /afs/enea.it/fra/user/artioli/PFS/tmp/data/test_matrices/single_rank15840_cnd1000_seed1 -type single --run SPK-pSGESV-ft 
info,year,2023
info,month,12
info,day,7
info,hour,14
info,minute,51
info,second,27
info,number of MPI ranks,65
info,number of OMP threads,1
info,number of BLACS rows,8
info,number of BLACS columns,8
info,number of processes,65
info,number of calc processes,64
info,number of spare processes,1
info,number of faulty processes,1
info,fault tolerance,1
info,failing rank,2
info,failing level,2
info,checkpoint skip interval,7920
info,seed,1
info,condition number set,1
info,condition number got,-1
info,matrix size,15840
info,scalapack blocking factor,22
info,ime blocking factor,1
info,repetitions,1
head,code name,run num. (0=avg,-1=mdn),exit code (0=ok),run time,rel.err.
data,SPK-pSGESV-ft,1,-99,9,8.51545333862304688
data,SPK-pSGESV-ft(core),1,-99,8,8.51545333862304688
data,SPK-pSGESV-ft,0,-99,9,8.51545333862304688
data,SPK-pSGESV-ft(core),0,-99,8,8.51545333862304688
data,SPK-pSGESV-ft,-1,-99,9,8.51545333862304688
data,SPK-pSGESV-ft(core),-1,-99,8,8.51545333862304688
