info,command,/afs/enea.it/por/user/mcolonna/private/ime/bin/tester -no-cnd-set -no-cnd-readback -energy-reading -o /afs/enea.it/por/user/mcolonna/PFS/por/tirocinio/results/balance/IMeCO/double/P64/MS21120/csv/IMeCOFT2_nf2_cp64_tnp80_ms21120_double_lby_r1_W20_20231125_110046.csv -r 1 -nm 21120 -ft 2 -npf 2 -fr 5 -fl 2 -nps 16 -i /afs/enea.it/fra/user/artioli/PFS/tmp/data/test_matrices/double_rank21120_cnd1_seed1 -type double --run IMe-pDGESV-co-ft 
info,year,2023
info,month,11
info,day,26
info,hour,7
info,minute,52
info,second,1
info,number of MPI ranks,80
info,number of OMP threads,1
info,number of BLACS rows,8
info,number of BLACS columns,8
info,number of processes,80
info,number of calc processes,64
info,number of spare processes,16
info,number of faulty processes,2
info,fault tolerance,2
info,failing rank,5
info,failing level,2
info,checkpoint skip interval,-1
info,seed,1
info,condition number set,1
info,condition number got,-1
info,matrix size,21120
info,scalapack blocking factor,4
info,ime blocking factor,1
info,repetitions,1
head,code name,run num. (0=avg,-1=mdn),exit code (0=ok),run time,rel.err.
data,IMe-pDGESV-co-ft,1,0,434,0.00000035733728069
data,IMe-pDGESV-co-ft(core),1,0,432,0.00000035733728069
data,IMe-pDGESV-co-ft,0,0,434,0.00000035733728069
data,IMe-pDGESV-co-ft(core),0,0,432,0.00000035733728069
data,IMe-pDGESV-co-ft,-1,0,434,0.00000035733728069
data,IMe-pDGESV-co-ft(core),-1,0,432,0.00000035733728069
