info,command,/afs/enea.it/por/user/mcolonna/private/ime/bin/tester -no-cnd-set -no-cnd-readback -energy-reading -o /afs/enea.it/por/user/mcolonna/PFS/por/tirocinio/results/nobalance/SPK/single/P100/MS15840/csv/SPKFT2_nf2_cp100_tnp102_ms15840_single_lbn_r1_W8_20231207_173640.csv -r 1 -nm 15840 -ft 2 -npf 2 -fr 2 -fl 2 -nps 2 -spk-cp 7920 -spk-nb 24 -i /afs/enea.it/fra/user/artioli/PFS/tmp/data/test_matrices/single_rank15840_cnd1000_seed1 -type single --run SPK-pSGESV-ft 
info,year,2023
info,month,12
info,day,7
info,hour,17
info,minute,48
info,second,1
info,number of MPI ranks,102
info,number of OMP threads,1
info,number of BLACS rows,10
info,number of BLACS columns,10
info,number of processes,102
info,number of calc processes,100
info,number of spare processes,2
info,number of faulty processes,2
info,fault tolerance,2
info,failing rank,2
info,failing level,2
info,checkpoint skip interval,7920
info,seed,1
info,condition number set,1
info,condition number got,-1
info,matrix size,15840
info,scalapack blocking factor,24
info,ime blocking factor,1
info,repetitions,1
head,code name,run num. (0=avg,-1=mdn),exit code (0=ok),run time,rel.err.
data,SPK-pSGESV-ft,1,-99,6,8.51545333862304688
data,SPK-pSGESV-ft(core),1,-99,5,8.51545333862304688
data,SPK-pSGESV-ft,0,-99,6,8.51545333862304688
data,SPK-pSGESV-ft(core),0,-99,5,8.51545333862304688
data,SPK-pSGESV-ft,-1,-99,6,8.51545333862304688
data,SPK-pSGESV-ft(core),-1,-99,5,8.51545333862304688
