info,command,/afs/enea.it/por/user/mcolonna/private/ime/bin/tester -no-cnd-set -no-cnd-readback -energy-reading -o /afs/enea.it/por/user/mcolonna/PFS/por/tirocinio/results/balance/SPK/double/P256/MS15840/csv/SPKFT8_nf0_cp256_tnp264_ms15840_double_lby_r1_W8_20231212_101853.csv -r 1 -nm 15840 -ft 8 -npf 0 -fr 2 -fl 2 -nps 8 -spk-cp 7920 -spk-nb 22 -i /afs/enea.it/fra/user/artioli/PFS/tmp/data/test_matrices/double_rank15840_cnd1000_seed1 -type double --run SPK-pDGESV-ft 
info,year,2023
info,month,12
info,day,12
info,hour,12
info,minute,55
info,second,6
info,number of MPI ranks,264
info,number of OMP threads,1
info,number of BLACS rows,16
info,number of BLACS columns,16
info,number of processes,264
info,number of calc processes,256
info,number of spare processes,8
info,number of faulty processes,0
info,fault tolerance,8
info,failing rank,2
info,failing level,2
info,checkpoint skip interval,7920
info,seed,1
info,condition number set,1
info,condition number got,-1
info,matrix size,15840
info,scalapack blocking factor,22
info,ime blocking factor,1
info,repetitions,1
head,code name,run num. (0=avg,-1=mdn),exit code (0=ok),run time,rel.err.
data,SPK-pDGESV-ft,1,0,7,0.00000000000734756
data,SPK-pDGESV-ft(core),1,0,5,0.00000000000734756
data,SPK-pDGESV-ft,0,0,7,0.00000000000734756
data,SPK-pDGESV-ft(core),0,0,5,0.00000000000734756
data,SPK-pDGESV-ft,-1,0,7,0.00000000000734756
data,SPK-pDGESV-ft(core),-1,0,5,0.00000000000734756
