info,command,/afs/enea.it/por/user/mcolonna/private/ime/bin/tester -no-cnd-set -no-cnd-readback -energy-reading -o /afs/enea.it/por/user/mcolonna/PFS/por/tirocinio/results/balance/SPK/double/P400/MS31680/csv/SPKFT0_cp400_tnp400_ms31680_double_lby_r1_W8_20231128_101618.csv -r 1 -nm 31680 -ft 0 -i /afs/enea.it/fra/user/artioli/PFS/tmp/data/test_matrices/double_rank31680_cnd1_seed1 -type double -spk-nb 24 --run SPK-pDGESV 
info,year,2023
info,month,11
info,day,29
info,hour,1
info,minute,51
info,second,24
info,number of MPI ranks,400
info,number of OMP threads,1
info,number of BLACS rows,20
info,number of BLACS columns,20
info,number of processes,400
info,number of calc processes,400
info,number of spare processes,0
info,number of faulty processes,0
info,fault tolerance,0
info,failing rank,2
info,failing level,-1
info,checkpoint skip interval,-1
info,seed,1
info,condition number set,1
info,condition number got,-1
info,matrix size,31680
info,scalapack blocking factor,24
info,ime blocking factor,1
info,repetitions,1
head,code name,run num. (0=avg,-1=mdn),exit code (0=ok),run time,rel.err.
data,SPK-pDGESV,1,0,26,0.00000000000181458
data,SPK-pDGESV(core),1,0,18,0.00000000000181458
data,SPK-pDGESV,0,0,26,0.00000000000181458
data,SPK-pDGESV(core),0,0,18,0.00000000000181458
data,SPK-pDGESV,-1,0,26,0.00000000000181458
data,SPK-pDGESV(core),-1,0,18,0.00000000000181458
