info,command,/afs/enea.it/por/user/mcolonna/private/ime/bin/tester -no-cnd-set -no-cnd-readback -energy-reading -o /afs/enea.it/por/user/mcolonna/PFS/por/tirocinio/results/balance/IMeCO/single/P484/MS21120/csv/IMeCOFT8_nf8_cp484_tnp660_ms21120_single_lby_r1_W7_20231216_080306.csv -r 1 -nm 21120 -ft 8 -npf 8 -fr 5 -fl 2 -nps 176 -i /afs/enea.it/fra/user/artioli/PFS/tmp/data/test_matrices/single_rank21120_cnd1000_seed1 -type single --run IMe-pSGESV-co-ft 
info,year,2023
info,month,12
info,day,16
info,hour,8
info,minute,14
info,second,39
info,number of MPI ranks,660
info,number of OMP threads,1
info,number of BLACS rows,22
info,number of BLACS columns,22
info,number of processes,660
info,number of calc processes,484
info,number of spare processes,176
info,number of faulty processes,8
info,fault tolerance,8
info,failing rank,5
info,failing level,2
info,checkpoint skip interval,-1
info,seed,1
info,condition number set,1
info,condition number got,-1
info,matrix size,21120
info,scalapack blocking factor,4
info,ime blocking factor,1
info,repetitions,1
head,code name,run num. (0=avg,-1=mdn),exit code (0=ok),run time,rel.err.
data,IMe-pSGESV-co-ft,1,0,32,-1.00000000000000000
data,IMe-pSGESV-co-ft(core),1,0,31,-1.00000000000000000
data,IMe-pSGESV-co-ft,0,0,32,-1.00000000000000000
data,IMe-pSGESV-co-ft(core),0,0,31,-1.00000000000000000
data,IMe-pSGESV-co-ft,-1,0,32,-1.00000000000000000
data,IMe-pSGESV-co-ft(core),-1,0,31,-1.00000000000000000
