info,command,/afs/enea.it/por/user/mcolonna/private/ime/bin/tester -no-cnd-set -no-cnd-readback -energy-reading -o /afs/enea.it/por/user/mcolonna/PFS/por/tirocinio/results/balance/IMeCO/double/P256/MS21120/csv/IMeCOFT4_nf4_cp256_tnp320_ms21120_double_lby_r1_W7_20231213_103251.csv -r 1 -nm 21120 -ft 4 -npf 4 -fr 5 -fl 2 -nps 64 -i /afs/enea.it/fra/user/artioli/PFS/tmp/data/test_matrices/double_rank21120_cnd1000_seed1 -type double --run IMe-pDGESV-co-ft 
info,year,2023
info,month,12
info,day,13
info,hour,11
info,minute,12
info,second,40
info,number of MPI ranks,320
info,number of OMP threads,1
info,number of BLACS rows,16
info,number of BLACS columns,16
info,number of processes,320
info,number of calc processes,256
info,number of spare processes,64
info,number of faulty processes,4
info,fault tolerance,4
info,failing rank,5
info,failing level,2
info,checkpoint skip interval,-1
info,seed,1
info,condition number set,1
info,condition number got,-1
info,matrix size,21120
info,scalapack blocking factor,4
info,ime blocking factor,1
info,repetitions,1
head,code name,run num. (0=avg,-1=mdn),exit code (0=ok),run time,rel.err.
data,IMe-pDGESV-co-ft,1,0,179,0.00000000944895535
data,IMe-pDGESV-co-ft(core),1,0,177,0.00000000944895535
data,IMe-pDGESV-co-ft,0,0,179,0.00000000944895535
data,IMe-pDGESV-co-ft(core),0,0,177,0.00000000944895535
data,IMe-pDGESV-co-ft,-1,0,179,0.00000000944895535
data,IMe-pDGESV-co-ft(core),-1,0,177,0.00000000944895535
