info,command,/afs/enea.it/por/user/mcolonna/private/ime/bin/tester -no-cnd-set -no-cnd-readback -energy-reading -o /afs/enea.it/por/user/mcolonna/PFS/por/tirocinio/results/balance/SPK/double/P144/MS36960/csv/SPKFT8_nf8_cp144_tnp152_ms36960_double_lby_r1_W60_20231228_101834.csv -r 1 -nm 36960 -ft 8 -npf 8 -fr 2 -fl 2 -nps 8 -spk-cp 18480 -spk-nb 22 -i /afs/enea.it/fra/user/artioli/PFS/tmp/data/test_matrices/double_rank36960_cnd1_seed1 -type double --run SPK-pDGESV-ft 
info,year,2023
info,month,12
info,day,28
info,hour,20
info,minute,47
info,second,39
info,number of MPI ranks,152
info,number of OMP threads,1
info,number of BLACS rows,12
info,number of BLACS columns,12
info,number of processes,152
info,number of calc processes,144
info,number of spare processes,8
info,number of faulty processes,8
info,fault tolerance,8
info,failing rank,2
info,failing level,2
info,checkpoint skip interval,18480
info,seed,1
info,condition number set,1
info,condition number got,-1
info,matrix size,36960
info,scalapack blocking factor,22
info,ime blocking factor,1
info,repetitions,1
head,code name,run num. (0=avg,-1=mdn),exit code (0=ok),run time,rel.err.
data,SPK-pDGESV-ft,1,-99,84,1.41842516161740373
data,SPK-pDGESV-ft(core),1,-99,71,1.41842516161740373
data,SPK-pDGESV-ft,0,-99,84,1.41842516161740373
data,SPK-pDGESV-ft(core),0,-99,71,1.41842516161740373
data,SPK-pDGESV-ft,-1,-99,84,1.41842516161740373
data,SPK-pDGESV-ft(core),-1,-99,71,1.41842516161740373
