info,command,/afs/enea.it/por/user/mcolonna/private/ime/bin/tester -no-cnd-set -no-cnd-readback -energy-reading -o /afs/enea.it/por/user/mcolonna/PFS/por/tirocinio/results/nobalance/SPK/single/P576/MS21120/csv/SPKFT1_nf1_cp576_tnp577_ms21120_single_lbn_r1_W8_20231207_235404.csv -r 1 -nm 21120 -ft 1 -npf 1 -fr 2 -fl 2 -nps 1 -spk-cp 10560 -spk-nb 22 -i /afs/enea.it/fra/user/artioli/PFS/tmp/data/test_matrices/single_rank21120_cnd1000_seed1 -type single --run SPK-pSGESV-ft 
info,year,2023
info,month,12
info,day,8
info,hour,6
info,minute,56
info,second,33
info,number of MPI ranks,577
info,number of OMP threads,1
info,number of BLACS rows,24
info,number of BLACS columns,24
info,number of processes,577
info,number of calc processes,576
info,number of spare processes,1
info,number of faulty processes,1
info,fault tolerance,1
info,failing rank,2
info,failing level,2
info,checkpoint skip interval,10560
info,seed,1
info,condition number set,1
info,condition number got,-1
info,matrix size,21120
info,scalapack blocking factor,22
info,ime blocking factor,1
info,repetitions,1
head,code name,run num. (0=avg,-1=mdn),exit code (0=ok),run time,rel.err.
data,SPK-pSGESV-ft,1,-99,6,8.70414447784423828
data,SPK-pSGESV-ft(core),1,-99,4,8.70414447784423828
data,SPK-pSGESV-ft,0,-99,6,8.70414447784423828
data,SPK-pSGESV-ft(core),0,-99,4,8.70414447784423828
data,SPK-pSGESV-ft,-1,-99,6,8.70414447784423828
data,SPK-pSGESV-ft(core),-1,-99,4,8.70414447784423828
