info,command,/afs/enea.it/por/user/mcolonna/private/ime/bin/tester -no-cnd-set -no-cnd-readback -energy-reading -o /afs/enea.it/por/user/mcolonna/PFS/por/tirocinio/results/nobalance/SPK/double/P400/MS10560/csv/SPKFT0_cp400_tnp400_ms10560_double_lbn_r1_W3_20231219_214746.csv -r 1 -nm 10560 -ft 0 -i /afs/enea.it/fra/user/artioli/PFS/tmp/data/test_matrices/double_rank10560_cnd1000_seed1 -type double -spk-nb 24 --run SPK-pDGESV 
info,year,2023
info,month,12
info,day,19
info,hour,23
info,minute,10
info,second,0
info,number of MPI ranks,400
info,number of OMP threads,1
info,number of BLACS rows,20
info,number of BLACS columns,20
info,number of processes,400
info,number of calc processes,400
info,number of spare processes,0
info,number of faulty processes,0
info,fault tolerance,0
info,failing rank,2
info,failing level,-1
info,checkpoint skip interval,-1
info,seed,1
info,condition number set,1
info,condition number got,-1
info,matrix size,10560
info,scalapack blocking factor,24
info,ime blocking factor,1
info,repetitions,1
head,code name,run num. (0=avg,-1=mdn),exit code (0=ok),run time,rel.err.
data,SPK-pDGESV,1,0,3,0.00000000000357325
data,SPK-pDGESV(core),1,0,2,0.00000000000357325
data,SPK-pDGESV,0,0,3,0.00000000000357325
data,SPK-pDGESV(core),0,0,2,0.00000000000357325
data,SPK-pDGESV,-1,0,3,0.00000000000357325
data,SPK-pDGESV(core),-1,0,2,0.00000000000357325
