info,command,/afs/enea.it/por/user/mcolonna/private/ime/bin/tester -no-cnd-set -no-cnd-readback -energy-reading -o /afs/enea.it/por/user/mcolonna/PFS/por/tirocinio/results/nobalance/SPK/single/P576/MS26400/csv/SPKFT8_nf0_cp576_tnp584_ms26400_single_lbn_r1_W7_20231126_083115.csv -r 1 -nm 26400 -ft 8 -npf 0 -fr 2 -fl 2 -nps 8 -spk-cp 13200 -spk-nb 25 -i /afs/enea.it/fra/user/artioli/PFS/tmp/data/test_matrices/single_rank26400_cnd1_seed1 -type single --run SPK-pSGESV-ft 
info,year,2023
info,month,11
info,day,28
info,hour,3
info,minute,53
info,second,25
info,number of MPI ranks,584
info,number of OMP threads,1
info,number of BLACS rows,24
info,number of BLACS columns,24
info,number of processes,584
info,number of calc processes,576
info,number of spare processes,8
info,number of faulty processes,0
info,fault tolerance,8
info,failing rank,2
info,failing level,2
info,checkpoint skip interval,13200
info,seed,1
info,condition number set,1
info,condition number got,-1
info,matrix size,26400
info,scalapack blocking factor,25
info,ime blocking factor,1
info,repetitions,1
head,code name,run num. (0=avg,-1=mdn),exit code (0=ok),run time,rel.err.
data,SPK-pSGESV-ft,1,0,10,0.00068830489180982
data,SPK-pSGESV-ft(core),1,0,6,0.00068830489180982
data,SPK-pSGESV-ft,0,0,10,0.00068830489180982
data,SPK-pSGESV-ft(core),0,0,6,0.00068830489180982
data,SPK-pSGESV-ft,-1,0,10,0.00068830489180982
data,SPK-pSGESV-ft(core),-1,0,6,0.00068830489180982
