info,command,/afs/enea.it/por/user/mcolonna/private/ime/bin/tester -no-cnd-set -no-cnd-readback -energy-reading -o /afs/enea.it/por/user/mcolonna/PFS/por/tirocinio/results/balance/SPK/single/P144/MS21120/csv/SPKFT4_nf4_cp144_tnp148_ms21120_single_lby_r1_W20_20231213_165549.csv -r 1 -nm 21120 -ft 4 -npf 4 -fr 2 -fl 2 -nps 4 -spk-cp 10560 -spk-nb 22 -i /afs/enea.it/fra/user/artioli/PFS/tmp/data/test_matrices/single_rank21120_cnd1000_seed1 -type single --run SPK-pSGESV-ft 
info,year,2023
info,month,12
info,day,13
info,hour,21
info,minute,28
info,second,8
info,number of MPI ranks,148
info,number of OMP threads,1
info,number of BLACS rows,12
info,number of BLACS columns,12
info,number of processes,148
info,number of calc processes,144
info,number of spare processes,4
info,number of faulty processes,4
info,fault tolerance,4
info,failing rank,2
info,failing level,2
info,checkpoint skip interval,10560
info,seed,1
info,condition number set,1
info,condition number got,-1
info,matrix size,21120
info,scalapack blocking factor,22
info,ime blocking factor,1
info,repetitions,1
head,code name,run num. (0=avg,-1=mdn),exit code (0=ok),run time,rel.err.
data,SPK-pSGESV-ft,1,-99,11,8.70414447784423828
data,SPK-pSGESV-ft(core),1,-99,9,8.70414447784423828
data,SPK-pSGESV-ft,0,-99,11,8.70414447784423828
data,SPK-pSGESV-ft(core),0,-99,9,8.70414447784423828
data,SPK-pSGESV-ft,-1,-99,11,8.70414447784423828
data,SPK-pSGESV-ft(core),-1,-99,9,8.70414447784423828
