info,command,/afs/enea.it/por/user/mcolonna/private/ime/bin/tester -no-cnd-set -no-cnd-readback -energy-reading -o /afs/enea.it/por/user/mcolonna/PFS/por/tirocinio/results/balance/SPK/double/P144/MS36960/csv/SPKFT8_nf0_cp144_tnp152_ms36960_double_lby_r1_W60_20240103_225421.csv -r 1 -nm 36960 -ft 8 -npf 0 -fr 2 -fl 2 -nps 8 -spk-cp 18480 -spk-nb 22 -i /afs/enea.it/fra/user/artioli/PFS/tmp/data/test_matrices/double_rank36960_cnd1000_seed1 -type double --run SPK-pDGESV-ft 
info,year,2024
info,month,1
info,day,4
info,hour,11
info,minute,11
info,second,22
info,number of MPI ranks,152
info,number of OMP threads,1
info,number of BLACS rows,12
info,number of BLACS columns,12
info,number of processes,152
info,number of calc processes,144
info,number of spare processes,8
info,number of faulty processes,0
info,fault tolerance,8
info,failing rank,2
info,failing level,2
info,checkpoint skip interval,18480
info,seed,1
info,condition number set,1
info,condition number got,-1
info,matrix size,36960
info,scalapack blocking factor,22
info,ime blocking factor,1
info,repetitions,1
head,code name,run num. (0=avg,-1=mdn),exit code (0=ok),run time,rel.err.
data,SPK-pDGESV-ft,1,0,83,0.00000000002782257
data,SPK-pDGESV-ft(core),1,0,71,0.00000000002782257
data,SPK-pDGESV-ft,0,0,83,0.00000000002782257
data,SPK-pDGESV-ft(core),0,0,71,0.00000000002782257
data,SPK-pDGESV-ft,-1,0,83,0.00000000002782257
data,SPK-pDGESV-ft(core),-1,0,71,0.00000000002782257
