info,command,/afs/enea.it/por/user/mcolonna/private/ime/bin/tester -no-cnd-set -no-cnd-readback -energy-reading -o /afs/enea.it/por/user/mcolonna/PFS/por/tirocinio/results/balance/SPK/single/P144/MS21120/csv/SPKFT8_nf8_cp144_tnp152_ms21120_single_lby_r1_W20_20231121_222720.csv -r 1 -nm 21120 -ft 8 -npf 8 -fr 2 -fl 2 -nps 8 -spk-cp 10560 -spk-nb 22 -i /afs/enea.it/fra/user/artioli/PFS/tmp/data/test_matrices/single_rank21120_cnd1_seed1 -type single --run SPK-pSGESV-ft 
info,year,2023
info,month,11
info,day,23
info,hour,0
info,minute,9
info,second,27
info,number of MPI ranks,152
info,number of OMP threads,1
info,number of BLACS rows,12
info,number of BLACS columns,12
info,number of processes,152
info,number of calc processes,144
info,number of spare processes,8
info,number of faulty processes,8
info,fault tolerance,8
info,failing rank,2
info,failing level,2
info,checkpoint skip interval,10560
info,seed,1
info,condition number set,1
info,condition number got,-1
info,matrix size,21120
info,scalapack blocking factor,22
info,ime blocking factor,1
info,repetitions,1
head,code name,run num. (0=avg,-1=mdn),exit code (0=ok),run time,rel.err.
data,SPK-pSGESV-ft,1,-99,10,1.40903127193450928
data,SPK-pSGESV-ft(core),1,-99,8,1.40903127193450928
data,SPK-pSGESV-ft,0,-99,10,1.40903127193450928
data,SPK-pSGESV-ft(core),0,-99,8,1.40903127193450928
data,SPK-pSGESV-ft,-1,-99,10,1.40903127193450928
data,SPK-pSGESV-ft(core),-1,-99,8,1.40903127193450928
