info,command,/afs/enea.it/por/user/mcolonna/private/ime/bin/tester -no-cnd-set -no-cnd-readback -energy-reading -o /afs/enea.it/por/user/mcolonna/PFS/por/tirocinio/results/balance/SPK/double/P64/MS26400/csv/SPKFT8_nf8_cp64_tnp72_ms26400_double_lby_r1_W20_20231218_173410.csv -r 1 -nm 26400 -ft 8 -npf 8 -fr 2 -fl 2 -nps 8 -spk-cp 13200 -spk-nb 25 -i /afs/enea.it/fra/user/artioli/PFS/tmp/data/test_matrices/double_rank26400_cnd1000_seed1 -type double --run SPK-pDGESV-ft 
info,year,2023
info,month,12
info,day,18
info,hour,21
info,minute,44
info,second,1
info,number of MPI ranks,72
info,number of OMP threads,1
info,number of BLACS rows,8
info,number of BLACS columns,8
info,number of processes,72
info,number of calc processes,64
info,number of spare processes,8
info,number of faulty processes,8
info,fault tolerance,8
info,failing rank,2
info,failing level,2
info,checkpoint skip interval,13200
info,seed,1
info,condition number set,1
info,condition number got,-1
info,matrix size,26400
info,scalapack blocking factor,25
info,ime blocking factor,1
info,repetitions,1
head,code name,run num. (0=avg,-1=mdn),exit code (0=ok),run time,rel.err.
data,SPK-pDGESV-ft,1,-99,67,8.57829310863501249
data,SPK-pDGESV-ft(core),1,-99,61,8.57829310863501249
data,SPK-pDGESV-ft,0,-99,67,8.57829310863501249
data,SPK-pDGESV-ft(core),0,-99,61,8.57829310863501249
data,SPK-pDGESV-ft,-1,-99,67,8.57829310863501249
data,SPK-pDGESV-ft(core),-1,-99,61,8.57829310863501249
