info,command,/afs/enea.it/por/user/mcolonna/private/ime/bin/tester -no-cnd-set -no-cnd-readback -energy-reading -o /afs/enea.it/por/user/mcolonna/PFS/por/tirocinio/results/balance/SPK/single/P144/MS31680/csv/SPKFT8_nf0_cp144_tnp152_ms31680_single_lby_r1_W60_20240103_225422.csv -r 1 -nm 31680 -ft 8 -npf 0 -fr 2 -fl 2 -nps 8 -spk-cp 15840 -spk-nb 24 -i /afs/enea.it/fra/user/artioli/PFS/tmp/data/test_matrices/single_rank31680_cnd1000_seed1 -type single --run SPK-pSGESV-ft 
info,year,2024
info,month,1
info,day,4
info,hour,11
info,minute,20
info,second,57
info,number of MPI ranks,152
info,number of OMP threads,1
info,number of BLACS rows,12
info,number of BLACS columns,12
info,number of processes,152
info,number of calc processes,144
info,number of spare processes,8
info,number of faulty processes,0
info,fault tolerance,8
info,failing rank,2
info,failing level,2
info,checkpoint skip interval,15840
info,seed,1
info,condition number set,1
info,condition number got,-1
info,matrix size,31680
info,scalapack blocking factor,24
info,ime blocking factor,1
info,repetitions,1
head,code name,run num. (0=avg,-1=mdn),exit code (0=ok),run time,rel.err.
data,SPK-pSGESV-ft,1,0,29,0.01137192547321320
data,SPK-pSGESV-ft(core),1,0,24,0.01137192547321320
data,SPK-pSGESV-ft,0,0,29,0.01137192547321320
data,SPK-pSGESV-ft(core),0,0,24,0.01137192547321320
data,SPK-pSGESV-ft,-1,0,29,0.01137192547321320
data,SPK-pSGESV-ft(core),-1,0,24,0.01137192547321320
