info,command,/afs/enea.it/por/user/mcolonna/private/ime/bin/tester -no-cnd-set -no-cnd-readback -energy-reading -o /afs/enea.it/por/user/mcolonna/PFS/por/tirocinio/results/balance/SPK/double/P64/MS21120/csv/SPKFT2_nf0_cp64_tnp66_ms21120_double_lby_r1_W20_20231218_112300.csv -r 1 -nm 21120 -ft 2 -npf 0 -fr 2 -fl 2 -nps 2 -spk-cp 10560 -spk-nb 24 -i /afs/enea.it/fra/user/artioli/PFS/tmp/data/test_matrices/double_rank21120_cnd1000_seed1 -type double --run SPK-pDGESV-ft 
info,year,2023
info,month,12
info,day,18
info,hour,14
info,minute,19
info,second,29
info,number of MPI ranks,66
info,number of OMP threads,1
info,number of BLACS rows,8
info,number of BLACS columns,8
info,number of processes,66
info,number of calc processes,64
info,number of spare processes,2
info,number of faulty processes,0
info,fault tolerance,2
info,failing rank,2
info,failing level,2
info,checkpoint skip interval,10560
info,seed,1
info,condition number set,1
info,condition number got,-1
info,matrix size,21120
info,scalapack blocking factor,24
info,ime blocking factor,1
info,repetitions,1
head,code name,run num. (0=avg,-1=mdn),exit code (0=ok),run time,rel.err.
data,SPK-pDGESV-ft,1,0,33,0.00000000001471015
data,SPK-pDGESV-ft(core),1,0,29,0.00000000001471015
data,SPK-pDGESV-ft,0,0,33,0.00000000001471015
data,SPK-pDGESV-ft(core),0,0,29,0.00000000001471015
data,SPK-pDGESV-ft,-1,0,33,0.00000000001471015
data,SPK-pDGESV-ft(core),-1,0,29,0.00000000001471015
