info,command,/afs/enea.it/por/user/mcolonna/private/ime/bin/tester -no-cnd-set -no-cnd-readback -energy-reading -o /afs/enea.it/por/user/mcolonna/PFS/por/tirocinio/results/nobalance/SPK/single/P576/MS36960/csv/SPKFT4_nf4_cp576_tnp580_ms36960_single_lbn_r1_W10_20231129_150202.csv -r 1 -nm 36960 -ft 4 -npf 4 -fr 2 -fl 2 -nps 4 -spk-cp 18480 -spk-nb 22 -i /afs/enea.it/fra/user/artioli/PFS/tmp/data/test_matrices/single_rank36960_cnd1_seed1 -type single --run SPK-pSGESV-ft 
info,year,2023
info,month,11
info,day,30
info,hour,5
info,minute,35
info,second,1
info,number of MPI ranks,580
info,number of OMP threads,1
info,number of BLACS rows,24
info,number of BLACS columns,24
info,number of processes,580
info,number of calc processes,576
info,number of spare processes,4
info,number of faulty processes,4
info,fault tolerance,4
info,failing rank,2
info,failing level,2
info,checkpoint skip interval,18480
info,seed,1
info,condition number set,1
info,condition number got,-1
info,matrix size,36960
info,scalapack blocking factor,22
info,ime blocking factor,1
info,repetitions,1
head,code name,run num. (0=avg,-1=mdn),exit code (0=ok),run time,rel.err.
data,SPK-pSGESV-ft,1,-99,22,1.41828632354736328
data,SPK-pSGESV-ft(core),1,-99,15,1.41828632354736328
data,SPK-pSGESV-ft,0,-99,22,1.41828632354736328
data,SPK-pSGESV-ft(core),0,-99,15,1.41828632354736328
data,SPK-pSGESV-ft,-1,-99,22,1.41828632354736328
data,SPK-pSGESV-ft(core),-1,-99,15,1.41828632354736328
