info,command,/afs/enea.it/por/user/mcolonna/private/ime/bin/tester -no-cnd-set -no-cnd-readback -energy-reading -o /afs/enea.it/por/user/mcolonna/PFS/por/tirocinio/results/balance/SPK/single/P64/MS21120/csv/SPKFT2_nf2_cp64_tnp66_ms21120_single_lby_r1_W20_20231125_110044.csv -r 1 -nm 21120 -ft 2 -npf 2 -fr 2 -fl 2 -nps 2 -spk-cp 10560 -spk-nb 24 -i /afs/enea.it/fra/user/artioli/PFS/tmp/data/test_matrices/single_rank21120_cnd1_seed1 -type single --run SPK-pSGESV-ft 
info,year,2023
info,month,11
info,day,26
info,hour,6
info,minute,47
info,second,42
info,number of MPI ranks,66
info,number of OMP threads,1
info,number of BLACS rows,8
info,number of BLACS columns,8
info,number of processes,66
info,number of calc processes,64
info,number of spare processes,2
info,number of faulty processes,2
info,fault tolerance,2
info,failing rank,2
info,failing level,2
info,checkpoint skip interval,10560
info,seed,1
info,condition number set,1
info,condition number got,-1
info,matrix size,21120
info,scalapack blocking factor,24
info,ime blocking factor,1
info,repetitions,1
head,code name,run num. (0=avg,-1=mdn),exit code (0=ok),run time,rel.err.
data,SPK-pSGESV-ft,1,-99,18,1.40903127193450928
data,SPK-pSGESV-ft(core),1,-99,15,1.40903127193450928
data,SPK-pSGESV-ft,0,-99,18,1.40903127193450928
data,SPK-pSGESV-ft(core),0,-99,15,1.40903127193450928
data,SPK-pSGESV-ft,-1,-99,18,1.40903127193450928
data,SPK-pSGESV-ft(core),-1,-99,15,1.40903127193450928
